"Keyword","Avg. Search Volume (Last Known Values)","Avg. Search Volume (Last 12 months)","Avg. Search Volume (Last 6 months)","Avg. Search Volume (Last 3 months)","Location","CPC/USD","PPC","Keyword Difficulty","Keyword interest growth (%)","Content Type","Search Intent","Keyword Opportunities","Serp Features","Search Volume 8/2015","Search Volume 9/2015","Search Volume 10/2015","Search Volume 11/2015","Search Volume 12/2015","Search Volume 1/2016","Search Volume 2/2016","Search Volume 3/2016","Search Volume 4/2016","Search Volume 5/2016","Search Volume 6/2016","Search Volume 7/2016","Search Volume 8/2016","Search Volume 9/2016","Search Volume 10/2016","Search Volume 11/2016","Search Volume 12/2016","Search Volume 1/2017","Search Volume 2/2017","Search Volume 3/2017","Search Volume 4/2017","Search Volume 5/2017","Search Volume 6/2017","Search Volume 7/2017","Search Volume 8/2017","Search Volume 9/2017","Search Volume 10/2017","Search Volume 11/2017","Search Volume 12/2017","Search Volume 1/2018","Search Volume 2/2018","Search Volume 3/2018","Search Volume 4/2018","Search Volume 5/2018","Search Volume 6/2018","Search Volume 7/2018","Search Volume 8/2018","Search Volume 9/2018","Search Volume 10/2018","Search Volume 11/2018","Search Volume 12/2018","Search Volume 1/2019","Search Volume 2/2019","Search Volume 3/2019","Search Volume 4/2019","Search Volume 5/2019","Search Volume 6/2019","Search Volume 7/2019","Search Volume 8/2019","Search Volume 9/2019","Search Volume 10/2019","Search Volume 11/2019","Search Volume 12/2019","Search Volume 1/2020","Search Volume 2/2020","Search Volume 3/2020","Search Volume 4/2020","Search Volume 5/2020","Search Volume 6/2020","Search Volume 7/2020","Search Volume 8/2020","Search Volume 9/2020","Search Volume 10/2020","Search Volume 11/2020","Search Volume 12/2020","Search Volume 1/2021","Search Volume 2/2021","Search Volume 3/2021","Search Volume 4/2021","Search Volume 5/2021","Search Volume 6/2021","Search Volume 7/2021","Search Volume 8/2021","Search Volume 9/2021","Search Volume 10/2021","Search Volume 11/2021","Search Volume 12/2021","Search Volume 1/2022","Search Volume 2/2022","Search Volume 3/2022","Search Volume 4/2022","Search Volume 5/2022","Search Volume 6/2022","Search Volume 7/2022","Search Volume 8/2022","Search Volume 9/2022","Search Volume 10/2022","Search Volume 11/2022","Search Volume 12/2022","Search Volume 1/2023","Search Volume 2/2023","Search Volume 3/2023","Search Volume 4/2023","Search Volume 5/2023","Search Volume 6/2023","Search Volume 7/2023","Search Volume 8/2023","Search Volume 9/2023","Search Volume 10/2023","Search Volume 11/2023","Search Volume 12/2023","Search Volume 1/2024","Search Volume 2/2024","Search Volume 3/2024","Search Volume 4/2024","Search Volume 5/2024","Search Volume 6/2024","Search Volume 7/2024","Search Volume 8/2024","Search Volume 9/2024","Search Volume 10/2024","Search Volume 11/2024","Search Volume 12/2024","Search Volume 1/2025","Search Volume 2/2025","Search Volume 3/2025","Search Volume 4/2025","Search Volume 5/2025","Search Volume 6/2025","Search Volume 7/2025","Search Volume 8/2025","Search Volume 9/2025","Search Volume 10/2025","Search Volume 11/2025","Search Volume 12/2025","Search Volume 1/2026","Search Volume 2/2026","Search Volume 3/2026"
"photovoltaik fachbetrieb in der nähe",170,160,130,170,"Germany","3.66",60,27,-46,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","480",590,590,480,390,480,590,590,590,1000,320,1000,1600,6600,3600,2400,2400,4400,5400,4400,4400,3600,1900,2900,2400,2900,3600,2400,1600,1300,1000,1000,590,480,320,720,480,480,320,320,260,210,140,140,170,170,110,260,260,390,260,260,210,140,170,210,110,90,110,110,90,320
"solarzellen",2800,2700,2600,2800,"Germany","2.42",100,23,-34,"PRODUCT","","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6600",8100,6600,8100,8100,5400,4400,6600,8100,8100,6600,8100,8100,14800,12100,12100,9900,9900,9900,9900,9900,8100,5400,8100,6600,8100,6600,6600,6600,4400,3600,4400,4400,4400,4400,5400,5400,5400,5400,5400,5400,3600,2900,2900,2900,3600,2900,3600,3600,4400,3600,4400,3600,2400,1900,2400,2400,2900,1900,2400,2400,3600
"solar panel balkon",500,460,340,410,"Germany","1.78",100,30,-56,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140","210","260",390,390,480,390,480,390,590,1000,880,590,880,1300,3600,3600,2900,3600,6600,6600,6600,3600,2400,1300,1600,1900,1900,2400,2400,1900,1300,1000,880,720,720,590,880,1000,1300,1300,1600,1300,1000,1000,720,720,590,480,480,590,880,880,880,720,590,480,390,320,320,210,260,260,720
"solarstrom",21800,22100,17000,19600,"Germany","3.35",58,25,130,"MEDIA_BLOGS","","","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400","2900","2900",2900,2900,3600,2900,2900,2900,2900,3600,2900,2400,3600,3600,5400,4400,3600,2900,4400,3600,4400,2900,2400,4400,3600,2900,6600,3600,3600,2400,1900,1900,18100,14800,5400,2900,2400,2400,4400,12100,22200,8100,9900,33100,14800,27100,8100,4400,22200,8100,12100,18100,33100,22200,12100,33100,40500,22200,14800,6600,3600,22200,33100
"solaranlagen anbieter",1500,1400,1200,1400,"Germany","10.12",40,41,-49,"LISTICLES, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880",880,1000,1000,1000,1000,1300,1000,1600,1600,1000,2900,2900,6600,4400,2400,2900,3600,3600,3600,3600,3600,2900,5400,3600,4400,4400,4400,3600,4400,2900,4400,3600,3600,1900,3600,2900,3600,2900,3600,3600,2900,3600,2900,1900,2900,1900,2400,2400,2900,2400,2400,1600,1300,1300,1900,1300,880,880,1300,1300,1600
"solarwatt module",790,740,660,770,"Germany","1.88",100,14,-52,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300","1600","1900",2400,2400,2400,1900,1900,1900,1900,2900,2400,1900,4400,6600,12100,9900,6600,5400,8100,9900,9900,8100,8100,4400,8100,8100,8100,8100,6600,6600,5400,4400,5400,3600,2900,2400,3600,4400,3600,2900,2400,2900,1900,1600,1300,1300,1300,1000,1000,1300,1300,1300,1000,880,880,720,720,720,590,390,590,720,1000
"juskys balkonkraftwerk 600w",20,20,10,20,"Germany","0.94",100,24,-60,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,8100,5400,5400,5400,2900,1900,1300,590,210,90,140,40,70,50,140,70,40,110,90,70,50,30,40,30,50,70,70,40,40,40,40,20,20,10,20,10,10,30,30
"600 watt balkonkraftwerk",140,130,80,110,"Germany","1.28",100,15,-65,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140",170,210,320,260,260,210,260,480,390,390,480,590,1900,2900,1900,2400,4400,5400,6600,3600,3600,2400,3600,2900,3600,3600,4400,2900,2400,1600,1600,1000,720,720,1000,1000,1300,1600,1000,880,720,590,320,260,210,140,170,260,320,260,260,260,210,140,140,70,70,50,70,90,170
"solarpanel mit speicher",1700,1700,1600,2000,"Germany","2.48",100,17,38,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","110","170",110,170,170,210,170,140,170,210,170,170,260,320,2400,2400,2400,2900,5400,3600,5400,3600,2400,1600,1600,1600,1600,2400,2400,2400,1900,1600,1600,1300,1300,1000,1300,1300,1600,1600,1900,1300,1300,1300,1000,1000,880,880,1000,1000,1900,1900,1900,1900,1900,1900,1600,1300,1300,1000,1600,1600,2900
"pv anlage 2023",50,40,10,10,"Germany","",5,31,-81,"","","Missing words in title","Featured Snippet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0",0,0,0,10,0,10,10,10,10,10,10,10,10,20,70,40,110,210,1900,3600,4400,5400,12100,4400,3600,2400,880,590,320,260,210,170,170,110,140,110,140,110,110,90,90,110,110,110,90,70,110,90,110,90,170,110,50,30,40,30,20,10,10,20,20
"sma wechselrichter",6200,6100,5300,6300,"Germany","0.82",100,20,-27,"HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600","5400","5400",6600,5400,5400,5400,4400,4400,4400,5400,5400,4400,8100,8100,14800,12100,9900,9900,14800,14800,18100,14800,14800,9900,14800,14800,14800,14800,12100,12100,12100,9900,12100,9900,9900,8100,9900,9900,12100,9900,9900,8100,8100,8100,6600,6600,6600,5400,8100,8100,9900,8100,8100,6600,6600,8100,5400,5400,3600,4400,5400,5400,8100
"balkon solaranlage 1000w",150,140,80,100,"Germany","1.16",100,22,-79,"PRODUCT, MEDIA_BLOGS","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10",30,30,50,90,170,210,480,720,720,390,720,720,2900,3600,1900,3600,6600,5400,5400,2900,2400,1300,2400,2400,2400,2900,2400,1900,1600,1300,1300,1000,880,880,1300,1000,1000,1600,1300,880,720,590,390,390,320,260,320,260,390,320,320,260,210,170,110,110,70,40,90,70,140
"balkonkraftwerk mit speicher kaufen",830,830,840,910,"Germany","2.37",100,33,-2,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,90,140,140,140,140,260,480,390,260,390,480,1000,1300,880,880,1600,1900,1900,1600,1600,880,1600,1900,2400,2900,2900,1900,1300,1000,1600,1300,1000,1300,1600,880,1000,1300,1000,1000,1000,880,720,720,720,590,720,880,1300,880,880,880,880,720,720,590,1000,720,720,720,1300
"meyer burger solarmodule",680,650,390,370,"Germany","1.57",100,15,-63,"","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90",170,480,590,1000,2400,1900,1900,3600,2400,1600,2900,2900,4400,4400,3600,2900,5400,5400,5400,5400,5400,3600,5400,5400,5400,5400,4400,5400,4400,3600,3600,3600,2900,2900,3600,4400,2900,2400,1900,1600,1300,1900,1300,1900,1000,880,880,880,1000,1000,1900,1000,720,480,720,480,390,390,260,260,590
"kosten photovoltaik mit speicher",1400,1300,1300,1600,"Germany","3.61",100,28,-32,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3600",3600,3600,3600,3600,3600,3600,4400,6600,5400,4400,8100,6600,14800,9900,6600,5400,8100,6600,6600,5400,4400,2900,3600,2900,4400,3600,2900,2400,2400,2400,3600,1900,1600,1300,1900,1900,1900,1600,1600,1300,1300,1300,1000,1600,1600,1600,1900,1600,2400,1900,1600,1300,1600,1300,1300,1300,880,880,1300,1300,2400
"finanzierung photovoltaikanlage",170,160,140,180,"Germany","7.46",69,33,-34,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","210","210","140","110","110","140","210","170","170","170","90","110","90","90","70","90","90",170,90,110,140,260,210,320,390,390,320,480,590,1000,880,590,320,590,720,720,590,720,480,590,590,590,480,480,480,480,480,480,320,320,260,320,110,140,140,90,90,90,110,90,70,90,140,140,210,320,260,260,210,170,140,140,140,110,90,140,140,260
"solarspeicher kaufen",430,420,330,410,"Germany","1.37",100,26,-56,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","590","590","590",720,590,480,590,480,590,720,1300,880,720,1300,1000,1900,1300,1000,1300,1900,1900,2900,1900,1900,1600,1900,1900,2400,2400,1900,1600,1300,880,1300,880,720,880,1300,1000,1000,1000,1000,880,720,720,720,590,590,480,720,720,880,590,720,590,480,480,390,260,320,210,320,320,590
"balkonkraftwerk netto",1600,1400,1000,1300,"Germany","0.70",100,36,-63,"YOUTUBE, MEDIA_BLOGS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0",10,0,0,0,0,0,0,10,0,0,0,0,10,10,10,10,10,10,10,10,10,320,9900,4400,5400,9900,9900,6600,4400,2400,3600,1900,1900,1300,2900,2900,4400,5400,5400,4400,4400,2400,1900,1300,1300,880,2400,2400,3600,3600,2900,1900,2400,1600,1300,1000,880,480,880,720,2400
"solar inselanlage",2000,1900,1500,1900,"Germany","1.10",100,45,-32,"YOUTUBE","","Missing words in title","AI Overview","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400",2900,3600,3600,2900,2900,2900,2900,4400,2900,2400,4400,4400,9900,6600,5400,5400,8100,6600,8100,6600,4400,2900,3600,2900,3600,3600,4400,3600,2900,2400,2400,2400,1900,1600,2400,2400,2900,2900,2900,2400,2400,1900,1600,1600,1600,1300,1600,1900,2400,2400,2900,2900,2400,2400,1900,1300,1300,880,1600,1300,2900
"eon solaranlage",400,390,410,660,"Germany","8.86",79,34,-41,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170","170","170","390","260",390,390,320,880,480,390,480,720,590,320,880,880,2400,1900,1000,1300,1900,1900,1600,1300,1000,720,880,720,720,880,590,590,590,590,720,720,720,480,590,590,590,720,720,880,880,720,1000,880,590,480,720,880,880,590,720,590,170,170,140,170,140,210,390,590,1000
"solaranlage warmwasser",1200,1100,980,1200,"Germany","1.47",100,19,-34,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900",2900,2900,4400,4400,3600,2900,3600,5400,3600,2900,5400,5400,14800,9900,8100,9900,14800,12100,9900,8100,5400,3600,4400,4400,6600,6600,6600,5400,4400,3600,4400,2900,2400,1900,2900,2900,2400,2400,2900,1900,1900,1600,1300,1300,1000,1000,1600,1600,1900,1600,1900,1900,1300,1000,1000,880,720,720,1000,1000,1600
"ewe solar",260,250,240,230,"Germany","6.55",75,18,-48,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260","320","320","480","390",480,390,590,720,590,880,880,1300,880,880,1600,1300,2400,1900,1300,1300,1600,1300,1000,1000,1000,880,1900,1300,1000,1900,880,880,590,720,720,480,480,390,590,480,480,590,590,480,390,480,390,390,320,260,390,390,390,320,260,260,210,320,320,320,260,170,210,170,320
"lohnt sich photovoltaik",570,550,470,530,"Germany","2.94",64,32,-39,"","","Missing words in title","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600",1900,1900,2400,1900,1900,1900,1900,2900,1900,1600,3600,2400,4400,3600,2400,2900,3600,3600,3600,3600,2900,1900,2400,1900,2400,2400,1900,1900,1900,1900,1900,1600,1000,1300,1300,1600,1600,1300,1300,1000,1000,1000,880,720,720,590,880,720,1000,720,880,720,590,590,480,480,480,320,390,480,720
"solar mit speicher",6800,6500,5600,6900,"Germany","2.59",100,33,-28,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2400",2400,2400,2900,2400,2400,2400,2900,3600,2900,2400,4400,4400,8100,5400,5400,4400,8100,8100,9900,6600,5400,3600,5400,5400,6600,8100,6600,6600,5400,5400,6600,5400,5400,4400,6600,6600,8100,8100,8100,6600,6600,6600,5400,5400,5400,4400,6600,8100,9900,9900,9900,8100,6600,6600,6600,4400,5400,3600,5400,5400,9900
"flexible solarmodule",5700,5500,5000,6200,"Germany","0.97",100,15,-11,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1600,1900,1900,1600,1600,1600,1600,1000,1000,1900,1600,2900,2400,2900,2400,3600,3600,3600,3600,2400,1900,2900,2900,3600,3600,4400,4400,4400,3600,4400,2900,3600,2900,4400,4400,5400,8100,8100,6600,6600,6600,5400,4400,4400,3600,4400,5400,8100,8100,8100,6600,6600,5400,4400,3600,4400,3600,4400,4400,9900
"pv module 800 watt",2000,1900,1800,2200,"Germany","1.29",100,11,-33,"MEDIA_BLOGS, PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0",10,10,10,10,10,0,10,70,70,90,170,170,590,720,590,880,1600,2900,2900,2900,2900,1900,3600,3600,3600,3600,3600,2900,2400,2400,3600,2900,2400,2400,2900,3600,4400,3600,3600,2900,2900,2400,2400,2400,1900,1900,2400,2900,3600,2900,2900,2400,1900,1900,1600,1600,1600,1300,1900,1900,2900
"growatt speicher",5200,5000,4200,5100,"Germany","0.72",100,16,-34,"PRODUCT","transactional, navigational","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110",170,320,170,140,140,170,210,390,320,320,480,590,1000,1000,880,880,1300,1600,2400,2400,2400,1600,2900,2900,3600,3600,2900,2900,2900,2900,2900,3600,2900,2400,2900,3600,5400,4400,3600,3600,3600,4400,4400,4400,5400,4400,4400,5400,8100,8100,8100,6600,5400,5400,4400,3600,3600,2900,3600,3600,8100
"solarmodul 500 watt",4200,4100,3900,4600,"Germany","0.87",100,15,8,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1600",2400,2400,2400,1600,1300,1000,1300,2400,1900,1300,2900,2900,5400,4400,3600,2900,4400,3600,4400,3600,2900,1900,2900,2900,2900,3600,3600,2900,2400,2400,2900,2400,2400,1900,2900,2900,3600,3600,3600,3600,3600,2900,2900,2900,2900,2400,3600,3600,5400,5400,4400,4400,4400,4400,3600,3600,3600,2900,3600,3600,6600
"byd batteriespeicher",3700,3700,3700,4200,"Germany","0.66",100,19,-22,"HOMEPAGES","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2900",2900,2900,2900,2400,2900,2900,2900,4400,3600,2900,4400,5400,8100,6600,5400,3600,4400,5400,5400,5400,4400,3600,4400,4400,5400,5400,4400,3600,4400,4400,5400,5400,4400,3600,4400,5400,5400,4400,3600,4400,3600,3600,3600,4400,3600,2900,4400,5400,5400,4400,3600,3600,3600,3600,3600,3600,3600,2900,3600,3600,5400
"solaranlage angebot",520,480,410,480,"Germany","14.72",100,16,-41,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","260","260",320,320,320,320,320,390,320,480,390,320,590,480,880,720,590,480,720,880,880,590,590,390,590,590,720,880,720,590,480,480,880,590,590,480,880,590,720,880,590,590,480,480,390,480,390,390,480,720,880,880,720,480,390,390,880,390,390,260,480,390,590
"photovoltaik angebot",210,200,160,210,"Germany","12.81",60,16,-32,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","210","210",170,210,210,170,170,170,210,260,210,210,320,320,720,480,480,320,390,480,480,480,480,320,480,390,480,480,390,260,390,260,480,390,210,260,390,320,390,390,320,320,320,260,170,210,210,110,210,260,320,320,390,260,170,210,210,110,110,110,170,140,320
"dachhaken pv anlage",340,330,340,510,"Germany","0.87",100,16,-72,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210",320,390,390,390,320,390,390,320,260,320,720,880,1600,1900,1900,1900,2900,3600,5400,4400,3600,2400,3600,4400,5400,4400,4400,3600,2900,2900,2900,1300,880,1000,1600,1900,2900,2900,2900,2400,1300,1300,1300,1300,1000,1000,1300,1000,480,390,390,390,320,260,260,210,170,170,260,390,880
"photovoltaikanlage balkon",330,300,240,300,"Germany","2.20",100,42,-46,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","110","110","170",210,210,260,320,320,260,320,390,390,260,390,480,1300,1600,1000,1600,2900,2900,2900,1900,1000,720,1300,1300,1300,1600,1600,1600,1600,1300,1000,1000,720,590,880,1000,1000,1300,880,720,480,480,480,480,480,320,480,480,590,590,480,480,390,320,260,210,170,170,260,260,390
"speicher photovoltaik",700,690,660,770,"Germany","1.73",100,19,-43,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","880","1300","1300",1600,1600,1600,1300,1300,1300,1900,2900,2400,1900,3600,2900,6600,4400,2900,2900,3600,3600,4400,3600,3600,2400,2900,2400,2900,2900,2400,1900,1600,1300,1600,1300,1300,1000,1300,1300,1600,1300,1300,1000,880,880,880,880,880,880,1000,1000,1000,880,880,720,720,720,590,590,590,480,720,590,1000
"pv anlage mit speicher kaufen",240,230,230,310,"Germany","5.62",100,13,-46,"","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70","140","110",170,210,170,170,170,170,260,320,320,260,590,480,880,720,480,590,1000,1000,1000,880,720,590,880,720,880,880,880,480,590,480,480,390,320,320,390,590,480,390,390,390,320,260,320,390,320,260,390,390,390,320,260,260,210,210,260,170,170,140,260,210,480
"solarmodul balkon",390,360,300,390,"Germany","1.72",100,27,-34,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","720","720","880","1300",1000,1000,1300,1000,1300,1000,1600,2400,2400,1000,1900,2400,8100,8100,5400,8100,12100,12100,9900,5400,4400,1900,2900,2900,2900,2900,2900,1900,1300,1000,880,720,590,880,1300,590,720,1000,880,720,720,590,390,480,390,320,390,480,720,720,590,590,390,390,260,210,210,210,260,320,590
"solarenergie",4500,4500,4100,4400,"Germany","2.87",36,34,-35,"HOMEPAGES, MEDIA_BLOGS","","Missing words in title","Knowledge Graph, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",9900,9900,12100,12100,4400,3600,6600,6600,9900,8100,9900,9900,12100,9900,14800,9900,5400,5400,8100,8100,9900,6600,9900,8100,9900,8100,12100,8100,4400,4400,6600,6600,8100,6600,8100,8100,8100,8100,8100,8100,3600,2900,4400,3600,5400,4400,6600,6600,8100,5400,8100,8100,2900,1900,3600,3600,4400,3600,4400,3600,5400
"kwp",6100,6100,6000,7100,"Germany","1.04",22,31,4,"HOMEPAGES","","","AI Overview, People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8100",9900,8100,9900,9900,8100,8100,8100,9900,9900,8100,12100,9900,14800,14800,12100,9900,12100,14800,14800,12100,12100,9900,12100,12100,14800,14800,14800,14800,12100,12100,12100,12100,12100,8100,9900,9900,9900,9900,9900,9900,8100,8100,8100,6600,6600,5400,6600,6600,8100,6600,6600,6600,6600,5400,5400,5400,5400,4400,6600,8100,6600
"glas glas module",980,920,730,870,"Germany","1.07",100,14,-62,"PRODUCT","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1300",1600,1600,1600,1300,1300,1300,1600,1600,1600,1300,2400,2900,3600,3600,3600,2900,4400,4400,4400,3600,3600,3600,4400,5400,6600,6600,8100,6600,6600,5400,6600,5400,4400,4400,4400,4400,4400,4400,4400,3600,2900,2900,2400,2400,1600,1300,1900,1900,1900,1600,1600,1300,1000,1000,880,720,590,480,590,720,1300
"solarkraftwerk balkon",450,420,320,410,"Germany","2.11",100,39,-60,"PRODUCT, HOMEPAGES","","Missing words in title","People Also Ask","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30","70","50",50,70,170,90,90,90,260,390,260,210,320,390,1000,1300,1000,1300,2900,2900,2900,1600,1300,720,1000,1300,1600,1900,2400,1900,1600,1300,1000,1000,720,720,1600,1300,1600,2400,1600,1600,1600,1000,720,880,720,590,720,720,880,720,720,720,590,390,320,260,260,210,320,320,590
"pv komplettanlage mit speicher",890,890,970,1100,"Germany","3.89",100,18,-38,"PRODUCT","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","210","320","390",480,320,320,320,390,320,260,480,480,390,1000,1000,1900,1600,880,880,1600,1600,1900,1300,1300,1000,1900,1900,1900,1600,1000,1300,1300,1000,1900,1600,1300,1300,1900,1600,1900,1600,1300,1300,1000,1000,880,880,1300,1000,1600,1600,1600,880,1300,1000,480,590,590,880,880,720,880,880,1600
"balkonkraftwerk 1500 watt",300,290,280,390,"Germany","1.24",100,10,23,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",10,10,10,20,70,30,30,110,90,70,140,170,590,590,480,590,1000,1300,1600,1300,1300,880,1900,2900,2900,2400,2400,1900,1600,1900,1300,1000,1000,720,880,720,590,590,480,320,320,210,170,170,170,110,260,320,480,480,390,390,260,260,210,170,210,140,210,390,590
"kosten photovoltaikanlage mit speicher",1000,1000,1000,1400,"Germany","4.47",96,36,17,"CORPORATE_BLOG_POSTS","","Missing words in title","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1000",1600,1600,1000,720,880,1000,1300,1900,1300,880,1900,1900,5400,3600,2400,2400,3600,3600,2900,1900,1600,1000,2400,1900,2400,1900,1300,1000,880,1000,1300,1000,880,880,1300,1300,1900,1600,1300,880,480,720,1000,880,480,480,1000,1300,880,720,880,1000,1000,1300,1000,880,590,480,880,1600,1900
